Column Name,RW Map Rule,CTR Map Rule,RW Alias,
Buy,map_to_buysell,,,
CSA Eligible,map_to_YN,,,
Discount Curve,,,,
Include Notional,map_to_YN,,,
Pay Lag Convention,,,,
Payment Holiday,,holiday_sort_alphaorder,,
Placeholder,,,,
Product Type,,,,
Strike Rate,,,,
Notional,,,,
Name,,name_change,,
ID,,id_change,,
Contract Size,,,,contract_size
